num	date	startTime	id	userAgent	endTime	duration	quizAttemptN	instrReadingTimes	quickReadingPageN	hiddenCount	hiddenDurations	comments	serious	maximized	problems	gender	age	inView	viewportW	viewportH
2031	2025-11-19	23:24:25	72105	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	23:41:25	16.996066666666668	1	"{""0"":3.601,""1"":9.152,""2"":14.055,""3"":18.051,""4"":21.268,""5"":25.651,""6"":30.701,""7"":36.035,""8"":40.185,""9"":42.268,""10"":43.335,""11"":69.686,""12"":74.533,""13"":78.235,""14"":80.018,""15"":85.584,""16"":85.584}"	0	0		This was an interesting task. 	1	1	No, this procedure was very straightforward. 	F	19	True	1470	919
2033	2025-11-19	23:43:18	72146	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15	00:03:50	20.529983333333337	1	"{""0"":2.558,""1"":3.945,""2"":6.45,""3"":12.264,""4"":16.378,""5"":22.429,""6"":35.978,""7"":36.801,""8"":38.737,""9"":41.025,""10"":41.679,""11"":75.02,""12"":78.76,""13"":82.596,""14"":84.231,""15"":92.852,""16"":92.852}"	0	0		No, thank you. 	1	1	During some of the examples, I was so confused on what the odd part was. Was it the triangles leaving the space, was it the amount of touches, was it how one triangle would sometimes not want to touch? I was confused at points. 	F	19	True	1440	900
2032	2025-11-19	23:19:29	68009	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	00:11:36	52.12911666666667	1	"{""0"":326.215,""1"":331.393,""2"":335.806,""3"":342.167,""4"":348.703,""5"":352.957,""6"":418.762,""7"":423.948,""8"":426.941,""9"":430.008,""10"":1407.5,""11"":1454.789,""12"":1458.734,""13"":1462.49,""14"":1465.264,""15"":1472.608,""16"":1472.608}"	0	1	31.591	cool study thanks so much!	1	1	i messed up number 12, was trying to play one again but selected it as the answer instead. the procedure was very clear, but i had a hard time remembering what each one was -- i generally tried to only play them once and go off intuition but i was unsure of some answers due to not feeling like i could keep them all in my head at once 	F	21	True	1280	800
2036	2025-11-19	23:54:46	71263	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	00:12:31	17.750166666666665	1	"{""0"":6.702,""1"":7.726,""2"":9.203,""3"":14.102,""4"":17.68,""5"":22.009,""6"":25.034,""7"":29.126,""8"":30.477,""9"":32.096,""10"":32.838,""11"":63.239,""12"":66.529,""13"":69.525,""14"":70.572,""15"":75.353,""16"":75.353}"	0	0		no	1	1	no	M	20	True	1536	864
2034	2025-11-19	23:35:47	70277	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0	00:13:22	37.577416666666664	1	"{""0"":20.174,""1"":24.439,""2"":27.541,""3"":715.844,""4"":722.886,""5"":723.192,""6"":727.565,""7"":730.56,""8"":733.877,""9"":736.013,""10"":736.842,""11"":757.445,""12"":760.664,""13"":764.284,""14"":766.472,""15"":773.272,""16"":773.272}"	0	0			1	1		N	20	True	1280	720
2035	2025-11-19	23:50:50	72858	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	00:13:53	23.061516666666662	1	"{""0"":9.045,""1"":11.915,""2"":17.349,""3"":21.585,""4"":39.14,""5"":45.084,""6"":48.404,""7"":52.047,""8"":53.109,""9"":55.215,""10"":56.077,""11"":80.994,""12"":84.554,""13"":87.403,""14"":89.778,""15"":98.128,""16"":98.128}"	0	0		This was a very interesting study and kept me on my toes. 	1	1	I felt like the is=nstructions were clear!	F	22	True	1440	900
2040	2025-11-20	00:44:25	72875	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	01:06:24	21.99191666666667	1	"{""0"":1.808,""1"":2.958,""2"":4.711,""3"":10.591,""4"":13.324,""5"":18.141,""6"":21.808,""7"":25.49,""8"":27.007,""9"":29.508,""10"":30.341,""11"":68.662,""12"":71.691,""13"":75.041,""14"":76.073,""15"":87.142,""16"":87.142}"	0	0		N/a	1	1	No	F	19	True	1470	919
2041	2025-11-20	00:50:53	72044	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	01:10:28	19.591833333333337	1	"{""0"":3.975,""1"":17.144,""2"":24.944,""3"":28.327,""4"":31.596,""5"":35.561,""6"":39.894,""7"":43.595,""8"":47.578,""9"":50.212,""10"":51.562,""11"":78.597,""12"":81.797,""13"":85.014,""14"":87.731,""15"":95.499,""16"":95.499}"	0	0			1	1	no. 	F	18	True	1440	900
2044	2025-11-20	01:25:41	71485	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36	01:44:02	18.35155	1	"{""0"":2.064,""1"":5.151,""2"":8.852,""3"":12.462,""4"":16.743,""5"":25.958,""6"":32.163,""7"":36.474,""8"":41.309,""9"":43.579,""10"":44.34,""11"":62.248,""12"":64.174,""13"":69.459,""14"":71.086,""15"":77.858,""16"":77.858}"	0	0			1	1		F	21	True	1470	919
2043	2025-11-20	01:21:12	72560	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:04:14	43.02975	1	"{""0"":6.853,""1"":14.003,""2"":18.836,""3"":43.386,""4"":51.353,""5"":130.074,""6"":135.278,""7"":139.926,""8"":142.762,""9"":180.129,""10"":182.396,""11"":213.416,""12"":218.846,""13"":280.303,""14"":283.518,""15"":297.152,""16"":297.152}"	0	0		N0	1	1	I did not have any problems.	F	21	True	1440	900
2045	2025-11-20	01:55:02	72876	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:16:15	21.216216666666668	1	"{""0"":6.249,""1"":12.922,""2"":17.805,""3"":24.519,""4"":31.446,""5"":46.039,""6"":52.83,""7"":59.278,""8"":62.754,""9"":66.604,""10"":67.722,""11"":95.466,""12"":99.232,""13"":105.089,""14"":107.498,""15"":121.501,""16"":121.501}"	0	0		thank you for the survey.	1	1	no.	M	18	True	2056	1286
2047	2025-11-20	02:23:46	72854	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0	02:44:11	20.406983333333333	1	"{""0"":3.232,""1"":7.14,""2"":12.299,""3"":19.235,""4"":35.927,""5"":41.639,""6"":68.077,""7"":74.613,""8"":77.622,""9"":80.298,""10"":81.476,""11"":99.339,""12"":102.616,""13"":106.363,""14"":109.504,""15"":119.324,""16"":119.324}"	0	0		Great job on the animations. 	1	1	No, the procedure was super clearn and no problems occured. 	M	20	True	1920	1080
2048	2025-11-20	02:25:11	67418	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:46:14	21.053316666666667	1	"{""0"":1.824,""1"":3.141,""2"":6.422,""3"":12.791,""4"":16.522,""5"":20.823,""6"":26.322,""7"":28.439,""8"":29.606,""9"":30.688,""10"":31.439,""11"":52.674,""12"":55.206,""13"":58.822,""14"":60.155,""15"":64.773,""16"":64.773}"	0	5	2.414,4.872,0.835,0.228,0.014		1	1	It was all pretty clear, although sometimes the movements blended together and I had to rewatch. 	F	20	True	1710	1069
2046	2025-11-20	02:21:36	72676	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:46:35	24.97275	1	"{""0"":64.488,""1"":83.937,""2"":86.12,""3"":91.837,""4"":96.304,""5"":103.054,""6"":109.554,""7"":113.737,""8"":115.67,""9"":117.621,""10"":118.67,""11"":159.155,""12"":163.187,""13"":169.104,""14"":257.703,""15"":269.17,""16"":269.17}"	0	0			1	1		F	19	True	1470	919
2050	2025-11-20	02:41:04	72275	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	03:00:54	19.83575	1	"{""0"":3.047,""1"":4.947,""2"":5.913,""3"":8.246,""4"":15.797,""5"":18.279,""6"":20.562,""7"":23.78,""8"":25.496,""9"":27.297,""10"":28.129,""11"":64.432,""12"":67.712,""13"":72.231,""14"":75.513,""15"":85.081,""16"":85.081}"	0	0		no	1	1	no	F	18	True	1470	919
2049	2025-11-20	02:40:11	72321	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	03:10:05	29.909783333333333	1	"{""0"":5.192,""1"":9.209,""2"":15.459,""3"":23.358,""4"":47.207,""5"":55.475,""6"":66.225,""7"":74.274,""8"":78.508,""9"":84.625,""10"":88.658,""11"":114.877,""12"":120.558,""13"":126.708,""14"":129.157,""15"":137.507,""16"":137.507}"	0	0		No.	1	1	The procedure was pretty clear to me, I had no issue going through the whole thing.	F	18	True	1280	799
2052	2025-11-20	03:07:45	72529	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	03:30:51	23.095216666666666	1	"{""0"":8.863,""1"":17.596,""2"":29.862,""3"":69.646,""4"":73.696,""5"":84.246,""6"":89.13,""7"":95.463,""8"":97.713,""9"":99.863,""10"":100.98,""11"":134.131,""12"":153.029,""13"":157.029,""14"":159.163,""15"":168.214,""16"":168.214}"	0	0		no	1	1	no	F	19	True	1470	919
2056	2025-11-20	05:55:16	68138	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36	06:14:09	18.879516666666667	1	"{""0"":66.009,""1"":69.091,""2"":69.942,""3"":75.173,""4"":113.199,""5"":135.616,""6"":138.683,""7"":141.791,""8"":143.813,""9"":145.063,""10"":145.938,""11"":173.993,""12"":176.55,""13"":179.674,""14"":181.457,""15"":187.34,""16"":187.34}"	0	0		no	1	1	no	F	19	True	1470	919
2057	2025-11-20	05:59:12	72878	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	06:55:03	55.842083333333335	1	"{""0"":1.06,""1"":2.279,""2"":4.867,""3"":8.827,""4"":14.624,""5"":27.045,""6"":33.431,""7"":37.37,""8"":38.704,""9"":40.472,""10"":41.418,""11"":62.27,""12"":65.642,""13"":71.65,""14"":73.272,""15"":81.703,""16"":81.703}"	0	1	561.875	none	1	1	NOne	M	20	True	1440	900
2060	2025-11-20	07:54:47	70328	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	08:24:17	29.495116666666668	1	"{""0"":1.362,""1"":2.578,""2"":4.045,""3"":7.694,""4"":9.344,""5"":12.328,""6"":14.795,""7"":17.095,""8"":17.828,""9"":18.644,""10"":19.328,""11"":53.597,""12"":55.327,""13"":56.912,""14"":59.011,""15"":64.629,""16"":64.629}"	0	0			1	1	The procedure was very clear	O	22	True	1470	920
2061	2025-11-20	08:54:52	72881	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36	09:19:51	24.9881	1	"{""0"":5.382,""1"":7.949,""2"":9.249,""3"":12.317,""4"":15.966,""5"":22.533,""6"":26.35,""7"":30.017,""8"":31.483,""9"":32.434,""10"":33.183,""11"":61.933,""12"":65.099,""13"":67.617,""14"":68.949,""15"":79.933,""16"":79.933}"	0	0			1	1		M	19	True	1710	1069
2062	2025-11-20	09:13:20	65668	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36	09:35:09	21.827866666666665	2	"{""0"":53.01,""1"":54.929,""2"":55.925,""3"":57.394,""4"":58.41,""5"":59.31,""6"":63.109,""7"":64.382,""8"":65.96,""9"":66.928,""10"":67.426,""11"":84.809,""12"":85.693,""13"":86.741,""14"":88.009,""15"":92.943,""16"":92.943,""-1"":51.325}"	0	0		Thank you!	1	1	No problems!	M	20	True	1710	1069
2063	2025-11-20	16:32:11	72789	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	16:50:07	17.937066666666666	1	"{""0"":1.473,""1"":2.714,""2"":3.77,""3"":15.232,""4"":19.686,""5"":30.641,""6"":48.52,""7"":54.274,""8"":56.321,""9"":57.57,""10"":58.289,""11"":107.091,""12"":110.563,""13"":115.059,""14"":116.788,""15"":125.486,""16"":125.486}"	0	0		no	1	1	no	F	21	True	1920	1080
2066	2025-11-20	18:07:09	72013	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	18:42:58	35.822516666666665	1	"{""0"":4.84,""1"":5.622,""2"":6.306,""3"":7.44,""4"":8.939,""5"":11.139,""6"":12.223,""7"":13.056,""8"":13.639,""9"":14.072,""10"":14.473,""11"":31.365,""12"":32.165,""13"":33.683,""14"":34.417,""15"":36.401,""16"":36.401}"	0	3	737.214,18.636,2.936	No	1	1	On some of the animations it seemed as though all of them were different from eachother so it was hard to pick which one. 	F	18	True	1470	919
2067	2025-11-20	19:54:22	68877	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	20:14:44	20.365516666666668	1	"{""0"":2.26,""1"":4.211,""2"":8.044,""3"":102.343,""4"":104.909,""5"":107.926,""6"":114.075,""7"":158.193,""8"":159.092,""9"":162.71,""10"":163.658,""11"":188.861,""12"":192.174,""13"":195.375,""14"":196.791,""15"":200.709,""16"":200.709}"	0	0		Nothing else.	1	1	Everything was clear. 	F	20	True	1440	900
2068	2025-11-20	19:57:04	69538	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15	20:33:53	36.8169	1	"{""0"":13.104,""1"":16.066,""2"":18.707,""3"":22.723,""4"":27.989,""5"":31.557,""6"":35.445,""7"":38.5,""8"":39.605,""9"":40.885,""10"":41.813,""11"":65.829,""12"":68.684,""13"":71.165,""14"":72.55,""15"":79.529,""16"":79.529}"	0	0		no thank you	1	1	no	F	19	True	1440	900
2069	2025-11-20	20:31:32	71352	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	20:46:30	14.974733333333331	1	"{""0"":1.496,""1"":2.984,""2"":4.692,""3"":7.5,""4"":9.186,""5"":11.344,""6"":14.244,""7"":16.176,""8"":17.497,""9"":19.423,""10"":20.095,""11"":49.173,""12"":51.502,""13"":55.055,""14"":56.194,""15"":61.237,""16"":61.237}"	0	0		no	1	1	no	F	22	True	1280	720
2070	2025-11-20	20:34:28	72863	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15	20:55:05	20.6119	1	"{""0"":6.674,""1"":8.573,""2"":11.507,""3"":15.258,""4"":18.872,""5"":25.685,""6"":31.707,""7"":34.273,""8"":42.172,""9"":44.005,""10"":45.203,""11"":70.372,""12"":73.702,""13"":77.501,""14"":79.369,""15"":86.051,""16"":86.051}"	0	0		None.	1	1	No. No problems with the tasks or confusion with the procedure.	F	18	True	1180	763
2072	2025-11-20	20:43:03	72175	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36	21:02:55	19.859466666666663	2	"{""0"":79.697,""1"":82.886,""2"":86.271,""3"":89.71,""4"":92.322,""5"":95.525,""6"":98.618,""7"":102.115,""8"":103.788,""9"":105.161,""10"":105.918,""11"":123.776,""12"":125.464,""13"":126.38,""14"":127.311,""15"":131.145,""16"":131.145,""-1"":77.796}"	0	0			1	1		F	19	True	1470	920
2073	2025-11-20	20:09:27	67859	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Safari/605.1.15	21:45:37	96.16613333333332	1	"{""0"":2.212,""1"":3498.039,""2"":3499.613,""3"":3500.681,""4"":3501.852,""5"":3502.822,""6"":3503.763,""7"":3504.685,""8"":3505.98,""9"":3506.873,""10"":3516.74,""11"":3555.187,""12"":3556.224,""13"":3560.58,""14"":3562.031,""15"":3567.275,""16"":3567.275}"	0	1	80.864	none	1	1	none	F	19	True	1440	900
2074	2025-11-20	22:03:50	71846	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15	22:39:06	35.2639	1	"{""0"":1.843,""1"":4.542,""2"":6.603,""3"":14.872,""4"":19.32,""5"":26.904,""6"":33.353,""7"":39.486,""8"":45.825,""9"":51.122,""10"":52.17,""11"":82.804,""12"":84.186,""13"":88.102,""14"":90.452,""15"":98.67,""16"":98.67}"	0	0		No, thank you!	1	1	The procedures are clear. It's just I am not sure by odd would it be how I feel about the animation, or odd as in it objectively looks different.	M	20	True	1470	918
2079	2025-11-20	22:31:02	72727	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36	22:51:39	20.620033333333332	1	"{""0"":6.558,""1"":7.146,""2"":7.762,""3"":8.951,""4"":9.658,""5"":10.32,""6"":11.162,""7"":11.817,""8"":12.245,""9"":12.634,""10"":12.987,""11"":30.626,""12"":31.158,""13"":31.625,""14"":32.087,""15"":34.267,""16"":34.267}"	0	0		Nope!	1	1	Nope!	F	20	True	1512	945
2081	2025-11-20	22:48:00	72612	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36	23:09:50	21.822983333333333	1	"{""0"":3.752,""1"":7.179,""2"":10.133,""3"":15.301,""4"":149.465,""5"":155.827,""6"":162.653,""7"":166.199,""8"":171.669,""9"":174.345,""10"":175.675,""11"":205.462,""12"":211.854,""13"":218.144,""14"":220.078,""15"":230.97,""16"":230.97}"	0	0			1	1	None!	F	20	True	1440	900
2075	2025-11-20	22:19:33	72892	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	23:21:32	61.9792	1	"{""0"":2.003,""1"":4.068,""2"":6.535,""3"":13.001,""4"":16.135,""5"":23.152,""6"":27.868,""7"":31.502,""8"":33.519,""9"":35.302,""10"":36.518,""11"":55.604,""12"":58.369,""13"":62.719,""14"":66.019,""15"":71.775,""16"":71.775}"	0	2	1647.549,10.134	no	1	1	No the procedure was very clear and easy to implement. There was no issue when completing the tasks, I did get a little bored but it was simple and easy to complete. 	F	19	True	1440	900
2080	2025-11-20	22:42:45	71843	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15	23:26:09	43.40838333333333	1	"{""0"":4.704,""1"":12.436,""2"":21.136,""3"":29.436,""4"":45.569,""5"":55.586,""6"":66.819,""7"":72.953,""8"":78.42,""9"":86.336,""10"":88.102,""11"":113.772,""12"":119.321,""13"":124.853,""14"":129.503,""15"":141.289,""16"":141.289}"	0	3	433.396,212.078,5.794	no	1	1	no	F	18	True	1470	920
2083	2025-11-20	23:10:23	72857	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15	23:34:04	23.683283333333332	1	"{""0"":1.672,""1"":8.995,""2"":14.042,""3"":20.223,""4"":24.196,""5"":29.377,""6"":34.521,""7"":39.15,""8"":47.671,""9"":50.258,""10"":51.373,""11"":77.243,""12"":81.689,""13"":85.563,""14"":90.358,""15"":97.117,""16"":97.117}"	0	0		-	1	1	No	F	19	True	1470	920
2085	2025-11-20	23:43:46	72636	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	00:02:34	18.807333333333332	1	"{""0"":2.822,""1"":5.221,""2"":45.354,""3"":49.271,""4"":53.138,""5"":57.44,""6"":61.355,""7"":64.471,""8"":66.454,""9"":68.505,""10"":69.838,""11"":96.24,""12"":99.288,""13"":102.555,""14"":104.821,""15"":114.356,""16"":114.356}"	0	0		No	1	1	No	F	14	True	1280	800
2086	2025-11-21	00:06:29	61878	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36	00:26:27	19.962466666666668	1	"{""0"":6.587,""1"":8.293,""2"":11.241,""3"":15.218,""4"":21.419,""5"":27.779,""6"":32.104,""7"":36.17,""8"":39.21,""9"":41.885,""10"":43.178,""11"":66.804,""12"":69.407,""13"":72.85,""14"":75.582,""15"":82.832,""16"":82.832}"	0	0		No	1	1	No	F	21	True	1470	920
2088	2025-11-21	00:12:53	70240	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	00:35:59	23.110483333333335	1	"{""0"":2.147,""1"":3.178,""2"":10.671,""3"":20.466,""4"":30.012,""5"":44.22,""6"":55.629,""7"":67.735,""8"":74.895,""9"":80.924,""10"":84.225,""11"":106.188,""12"":108.493,""13"":115.674,""14"":120.691,""15"":131.14,""16"":131.14}"	0	0		no, thank you	1	1	no, everything was vlear	M	22	True	1728	1080
2089	2025-11-21	00:14:14	66733	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	00:38:16	24.041883333333335	1	"{""0"":13.506,""1"":21.63,""2"":26.105,""3"":32.206,""4"":40.573,""5"":50.484,""6"":61.319,""7"":67.108,""8"":72.946,""9"":75.838,""10"":77.025,""11"":96.879,""12"":101.296,""13"":106.266,""14"":108.92,""15"":118.452,""16"":118.452}"	0	0			1	1	no	F	21	True	1440	900
2090	2025-11-20	23:00:34	72514	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	01:01:59	121.42523333333334	1	"{""0"":4655.167,""1"":4662.247,""2"":4673.531,""3"":4683.247,""4"":4694.963,""5"":4704.686,""6"":4711.397,""7"":4717.545,""8"":4758.861,""9"":4768.828,""10"":4771.162,""11"":4810.447,""12"":4815.727,""13"":4823.246,""14"":4824.528,""15"":4834.861,""16"":4834.861}"	0	2	93.755,4.478	Thank you!	1	1	"No problems while completing the task! It was tricky at times, but I generated ""my own pattern,"" for example, if both triangles were touching and moving, I would decide either or if they were simply touching or going towards the same direction. If all of them were moving, then the one that did not touch the triangles was the odd one regardless of the direction. "	F	30	True	1470	920
2092	2025-11-20	20:57:09	72288	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	01:05:11	248.04305	1	"{""0"":3.822,""1"":6.872,""2"":15.056,""3"":13610.732,""4"":13617.129,""5"":13623.252,""6"":13637.45,""7"":13643.086,""8"":13644.761,""9"":13647.023,""10"":13648.048,""11"":13684.056,""12"":13689.293,""13"":13705.081,""14"":13707.332,""15"":13719.238,""16"":13719.238}"	0	0		No	1	1	There were some questions that all 3 of them look so different.	F	21	True	1440	900
2096	2025-11-21	01:54:52	72399	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:14:30	19.63205	1	"{""0"":2.058,""1"":33.056,""2"":37.902,""3"":49.868,""4"":57.395,""5"":63.377,""6"":73.242,""7"":76.89,""8"":80.391,""9"":83.826,""10"":84.798,""11"":104.798,""12"":107.863,""13"":113.091,""14"":115.43,""15"":123.431,""16"":123.431}"	0	0			1	1	No, everything was clear.	F	20	True	1280	800
2097	2025-11-21	02:17:33	68696	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	02:48:45	31.205083333333334	1	"{""0"":2.212,""1"":4.583,""2"":6.79,""3"":13.524,""4"":21.257,""5"":25.817,""6"":34.083,""7"":38.859,""8"":40.498,""9"":42.025,""10"":43.292,""11"":124.773,""12"":128.075,""13"":132.087,""14"":134.546,""15"":142.885,""16"":142.885}"	0	0			1	1	what makes an animation odd?	F	21	True	1600	1067
2098	2025-11-21	02:41:43	68070	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36	03:01:41	19.973233333333333	1	"{""0"":2.112,""1"":3.094,""2"":5.195,""3"":8.394,""4"":9.845,""5"":13.51,""6"":16.078,""7"":18.729,""8"":20.312,""9"":21.711,""10"":22.462,""11"":46.863,""12"":49.561,""13"":52.177,""14"":53.827,""15"":61.027,""16"":61.027}"	0	0		no	1	1	no	F	19	True	1470	919
2100	2025-11-21	03:09:50	65482	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36	03:31:36	21.769616666666668	1	"{""0"":19.007,""1"":23.59,""2"":27.574,""3"":32.174,""4"":37.424,""5"":45.774,""6"":58.309,""7"":61.859,""8"":69.074,""9"":75.509,""10"":79.29,""11"":105.841,""12"":110.441,""13"":114.657,""14"":116.374,""15"":132.908,""16"":132.908}"	0	0		nope.	1	1	Nope.	F	20	True	1440	900
2102	2025-11-21	05:43:47	72824	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36	06:05:06	21.3196	1	"{""0"":2.295,""1"":5.06,""2"":7.627,""3"":17.362,""4"":29.676,""5"":35.826,""6"":52.076,""7"":56.692,""8"":62.042,""9"":64.292,""10"":65.343,""11"":102.793,""12"":107.591,""13"":113.374,""14"":115.624,""15"":122.642,""16"":122.642}"	0	0		no	1	1	nope	F	21	True	1470	923
